Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA200,RSI
2023-07-17 00:00:00-04:00,63.33800746490826,65.19446526621628,62.881339349005586,64.68816375732422,11333600,0.0,0.0,58.589887924194336,49.43933101445029
2023-07-18 00:00:00-04:00,63.903869758122944,64.64843866092818,63.288356738444534,64.46974182128906,10402300,0.0,0.0,58.6611704826355,43.74277814460218
2023-07-19 00:00:00-04:00,65.15473990631986,65.28380336328594,64.33075607886198,64.48959350585938,9463900,0.0,0.0,58.73742597579956,42.66316889128364
2023-07-20 00:00:00-04:00,63.933649113003014,65.07532290637108,63.78473382271217,64.22154998779297,12745100,0.0,0.0,58.81189821243286,52.17436787145915
2023-07-21 00:00:00-04:00,64.81720501884593,65.68090766245786,63.87407987542328,65.17459869384766,24536900,0.0,0.0,58.88316064834595,62.30968472435577
2023-07-24 00:00:00-04:00,64.88669511266305,66.15742476017262,64.74770953085083,65.00582885742188,10272700,0.0,0.0,58.94255199432373,58.34972443695568
2023-07-25 00:00:00-04:00,64.92640506263703,65.52205862622809,64.60872265711207,65.20437622070312,8610900,0.0,0.0,58.99914546966553,71.86794435179338
2023-07-26 00:00:00-04:00,64.52931174321029,67.38845390606255,64.52931174321029,66.89207458496094,14920600,0.0,0.0,59.06471899032593,83.27129126008737
2023-07-27 00:00:00-04:00,69.96962733669446,71.8161513084279,69.45338863884257,70.55535125732422,25068300,0.0,0.0,59.15647741317749,91.21826921995397
2023-07-28 00:00:00-04:00,71.06165554485094,71.60766817764565,70.14831953882806,70.68440246582031,11932900,0.0,0.0,59.25642894744873,89.85364715997937
2023-07-31 00:00:00-04:00,70.6049901428405,71.25027713499253,70.35680050766,70.87303161621094,11193800,0.0,0.0,59.34582914352417,88.91098686597071
2023-08-01 00:00:00-04:00,70.4858566706794,70.56527917204718,69.3838940801779,70.24759674072266,13141100,0.0,0.0,59.43683811187744,83.34921206322615
2023-08-02 00:00:00-04:00,69.2449217016158,69.34419606019351,66.85236951690797,67.67636108398438,14004400,0.0,0.0,59.50458173751831,64.79676503518874
2023-08-03 00:00:00-04:00,67.08069707861226,68.88751739477428,66.6736699985739,68.67903900146484,11075200,0.0,0.0,59.58789587020874,69.82890915392798
2023-08-04 00:00:00-04:00,68.99672812379546,70.41637333635889,68.62940468622743,69.40376281738281,11250200,0.0,0.0,59.67098571777344,68.9847939320706
2023-08-07 00:00:00-04:00,69.34419178223358,69.72144492536283,68.33158126857356,68.87759399414062,10537500,0.0,0.0,59.75613130569458,67.31671875955385
2023-08-08 00:00:00-04:00,68.2025177944148,68.26208846520554,66.4751198244354,67.16012573242188,14767800,0.0,0.0,59.830321617126465,59.2567557561179
2023-08-09 00:00:00-04:00,67.28917633936838,67.47780289609533,66.13758030803062,66.21699523925781,10043200,0.0,0.0,59.896490993499754,56.607495368005466
2023-08-10 00:00:00-04:00,66.57438957977239,66.97149453631668,64.45981647933361,64.96612548828125,12775300,0.0,0.0,59.944812870025636,49.32303705520499
2023-08-11 00:00:00-04:00,64.43003813284005,64.8370652422554,63.60604663256472,63.90387725830078,11820800,0.0,0.0,59.986886177062985,46.61794629832133
2023-08-14 00:00:00-04:00,63.90388534888106,67.98412453764952,63.73511060005085,67.78556823730469,21954000,0.0,0.0,60.05019323348999,56.46128143152671
2023-08-15 00:00:00-04:00,67.10054721999249,67.14025847116297,64.84698862863165,64.85691833496094,13808500,0.0,0.0,60.100929012298586,45.2035547551251
2023-08-16 00:00:00-04:00,64.52930960990058,64.75764742268342,63.625895639771365,63.75495910644531,9895400,0.0,0.0,60.16213872909546,31.772234785229827
2023-08-17 00:00:00-04:00,64.02299723411338,64.24140532856441,62.9408940423381,63.099735260009766,9933300,0.0,0.0,60.211044483184814,30.22778066055139
2023-08-18 00:00:00-04:00,61.858790602192904,63.39756569649079,61.302844415001864,63.129520416259766,9573600,0.0,0.0,60.25980316162109,29.645122416150926
2023-08-21 00:00:00-04:00,63.2188664265332,63.72517542108545,62.404804697129016,63.4968376159668,11311900,0.0,0.0,60.306649169921876,32.01059153055708
2023-08-22 00:00:00-04:00,63.83438696988584,64.60873753832355,62.831698569503494,62.950828552246094,8877800,0.0,0.0,60.3577209854126,35.88375443792782
2023-08-23 00:00:00-04:00,63.10966948318167,65.14482782291788,62.712564493215126,64.71794128417969,10747400,0.0,0.0,60.41748037338257,38.68410235263194
2023-08-24 00:00:00-04:00,65.66105739549621,65.76033174701298,62.91111544325547,63.228797912597656,12661600,0.0,0.0,60.456572914123534,33.09782592806221
2023-08-25 00:00:00-04:00,63.00045989718404,63.92372569888386,62.17647222780724,63.25857925415039,9409000,0.0,0.0,60.49384105682373,34.18995058604874
2023-08-28 00:00:00-04:00,65.24410134279343,65.63127662017054,64.1917795708605,64.83706665039062,9904900,0.0,0.0,60.534413719177245,43.4121568993987
2023-08-29 00:00:00-04:00,64.4300344637906,66.54460754882784,64.40025291774243,66.1971435546875,9955000,0.0,0.0,60.58928531646728,49.945004172243046
2023-08-30 00:00:00-04:00,66.70345475014915,68.20251482753999,66.03830071192935,67.59693145751953,16892200,0.0,0.0,60.629942893981934,57.22857191970495
2023-08-31 00:00:00-04:00,67.47780464991251,70.02919400173236,67.47780464991251,69.43354034423828,18420900,0.0,0.0,60.668683681488034,64.57350250336799
2023-09-01 00:00:00-04:00,69.70158268418625,70.10861735913267,69.0463659252434,69.88027954101562,10769200,0.0,0.0,60.713308811187744,56.74117963646078
2023-09-05 00:00:00-04:00,69.40376789023381,70.64471632848733,69.0265147175499,69.78101348876953,11144300,0.0,0.0,60.75092571258545,69.375067169157
2023-09-06 00:00:00-04:00,69.62216007597429,70.14832851276839,69.1357104674712,69.90013885498047,9192800,0.0,0.0,60.81000589370728,76.20665443738697
2023-09-07 00:00:00-04:00,68.94708741617076,69.7810086473769,68.5996233923964,69.36405181884766,12043200,0.0,0.0,60.867046947479245,76.9889690812805
2023-09-08 00:00:00-04:00,69.26476404531071,70.09868520613269,69.10592660819754,69.67179870605469,9805000,0.0,0.0,60.926416034698484,77.52721954407725
2023-09-11 00:00:00-04:00,70.31709814622957,70.3468796943526,68.80810073205102,69.52288818359375,9310400,0.0,0.0,60.99204582214355,75.8298807768391
2023-09-12 00:00:00-04:00,69.45339353482818,71.17086931438905,69.28462638384947,69.80085754394531,11062100,0.0,0.0,61.05186290740967,80.05230930100073
2023-09-13 00:00:00-04:00,70.53551614441125,71.33964835295602,69.8505101450443,70.33695983886719,14525500,0.0,0.0,61.1128311920166,77.63678500453298
2023-09-14 00:00:00-04:00,71.15100784153454,71.70695781418459,70.76383258912755,71.2701416015625,11170300,0.0,0.0,61.181030673980715,91.83897871124219
2023-09-15 00:00:00-04:00,70.77375554611865,71.11128980611899,69.13570247915843,69.37396240234375,16411400,0.0,0.0,61.252871704101565,76.64360373416743
2023-09-18 00:00:00-04:00,70.13840201064278,70.53550699607845,69.4037627107827,69.98948669433594,12735700,0.0,0.0,61.33089828491211,74.50428156748912
2023-09-19 00:00:00-04:00,70.1086152612348,70.54542389607676,69.46332065454116,70.19795989990234,10399000,0.0,0.0,61.39748611450195,71.36799675972674
2023-09-20 00:00:00-04:00,70.43621504620327,71.78636726007258,69.14563349486849,69.1754150390625,15522100,0.0,0.0,61.46961706161499,58.78452222338276
2023-09-21 00:00:00-04:00,68.50033512030454,68.78823598840336,67.33880951649444,67.4083023071289,14967500,0.0,0.0,61.536908378601076,38.641354486342344
2023-09-22 00:00:00-04:00,68.09330942136324,69.24491304450403,67.29910707788586,68.38121032714844,15487200,0.0,0.0,61.612221508026124,42.06096642499038
2023-09-25 00:00:00-04:00,67.79548836801122,68.68897265796446,67.12041219050737,68.08338928222656,14900000,0.0,0.0,61.687821502685544,41.19460891354365
2023-09-26 00:00:00-04:00,67.4778024808539,68.54998357436654,67.10054936972152,67.4480209350586,12752500,0.0,0.0,61.75955400466919,37.92765396744789
2023-09-27 00:00:00-04:00,67.62672743238669,68.35143706395768,66.26664524522951,67.71607208251953,20852300,0.0,0.0,61.82581886291504,41.66667952649098
2023-09-28 00:00:00-04:00,65.49228788192991,66.6041726975115,63.367785024561066,64.72785949707031,46749800,0.0,0.0,61.878770656585694,30.33180361305361
2023-09-29 00:00:00-04:00,65.87944878638326,68.2322889480918,65.87944878638326,67.537353515625,24307500,0.0,0.0,61.94340190887451,43.48104893171043
2023-10-02 00:00:00-04:00,67.74584381194414,68.77831365064854,66.57438837708213,67.4678726196289,14880500,0.0,0.0,62.00822841644287,42.23397354986207
2023-10-03 00:00:00-04:00,66.6835895078433,69.14563402682455,66.62402641899706,67.33881378173828,12481500,0.0,0.0,62.07561628341675,39.74179927106951
2023-10-04 00:00:00-04:00,67.81533181566476,68.0039583574634,66.63395433184516,67.61678314208984,12912800,0.0,0.0,62.15697376251221,36.9132164617232
2023-10-05 00:00:00-04:00,68.11317156336386,69.0364374105713,67.84512248641634,68.54998779296875,14045000,0.0,0.0,62.24284927368164,46.82970216813146
2023-10-06 00:00:00-04:00,68.32624112307926,69.93719585685727,67.62020751386318,69.56925964355469,15105100,0.115,0.0,62.33554780960083,48.431868263268484
2023-10-09 00:00:00-04:00,69.22122066653937,69.55931808536688,68.19697455013619,69.09194946289062,8588700,0.0,0.0,62.4309903717041,45.9539584039226
2023-10-10 00:00:00-04:00,69.10188704281092,69.71842699212182,68.50523963945574,68.68423461914062,9007600,0.0,0.0,62.52187837600708,48.11851211072665
2023-10-11 00:00:00-04:00,69.3305947516651,69.87751828975328,68.54500622084323,69.81785583496094,11165300,0.0,0.0,62.62711702346802,59.70069668709651
2023-10-12 00:00:00-04:00,69.99686038012926,70.32501910003002,68.91295183999931,69.36043548583984,11408700,0.0,0.0,62.7262699508667,54.11300913104755
2023-10-13 00:00:00-04:00,69.47975789613007,69.66869153032461,68.70410805638592,68.82344055175781,10287900,0.0,0.0,62.82362586975098,53.04719061590947
2023-10-16 00:00:00-04:00,68.62456698817722,69.63886673883725,67.75942338703868,68.69417572021484,11294100,0.0,0.0,62.92477540969848,55.354246460026715
2023-10-17 00:00:00-04:00,67.68981791791114,69.24110264197478,67.24233427421068,68.6146240234375,11843000,0.0,0.0,63.017979316711425,53.9242976248628
2023-10-18 00:00:00-04:00,67.63015161033574,69.16155128870285,67.60032038068942,68.75383758544922,11201000,0.0,0.0,63.11462348937988,73.4080164093392
2023-10-19 00:00:00-04:00,69.29082542595062,69.39026539126117,66.80478835927153,67.15283203125,18111000,0.0,0.0,63.20133430480957,47.39874726971687
2023-10-20 00:00:00-04:00,67.18266374706762,68.13730107714868,66.76501133767898,66.84456634521484,11501700,0.0,0.0,63.26756641387939,45.91535324809861
2023-10-23 00:00:00-04:00,66.44679963424325,67.77931947156651,65.86009851739496,66.50646209716797,9762000,0.0,0.0,63.329586353302005,44.69089854417973
2023-10-24 00:00:00-04:00,66.91417695765684,67.96825428334252,66.75506693812065,67.6898193359375,8450700,0.0,0.0,63.38733745574951,50.41762168962939
2023-10-25 00:00:00-04:00,68.10745347606691,68.81348692798721,65.53192331709486,66.12857055664062,11924300,0.0,0.0,63.43930950164795,37.08211635456656
2023-10-26 00:00:00-04:00,66.0788529308756,67.06332893370373,63.52321128158945,64.1695785522461,16697900,0.0,0.0,63.47728382110596,23.818623980207505
2023-10-27 00:00:00-04:00,64.5573991414406,65.89985744076725,64.5176216438658,65.2833251953125,9980300,0.0,0.0,63.5166240310669,32.606641478089145
2023-10-30 00:00:00-04:00,65.98935466038893,67.17271048363219,64.80599883714567,65.70097351074219,10667700,0.0,0.0,63.56195863723755,36.38828859938845
2023-10-31 00:00:00-04:00,65.71093238672312,66.69540092314178,64.89551254697358,66.49652099609375,8268400,0.0,0.0,63.612952117919924,34.363362336498014
2023-11-01 00:00:00-04:00,66.62579304751101,69.2709401146352,66.62579304751101,69.01239013671875,16777500,0.0,0.0,63.67692050933838,48.627452632237706
2023-11-02 00:00:00-04:00,69.9272525687075,70.63328620805527,69.36043640265179,70.04658508300781,11926000,0.0,0.0,63.747741031646726,54.641558859668116
2023-11-03 00:00:00-04:00,70.90177196518698,72.7812151629933,70.75260824110445,72.17462158203125,14455400,0.0,0.0,63.829943332672116,61.467861310444654
2023-11-06 00:00:00-05:00,72.1746284377061,72.5823345630243,71.61775098735382,72.51272583007812,10073900,0.0,0.0,63.90345279693604,62.62883871395111
2023-11-07 00:00:00-05:00,72.07519725579706,72.7215608889976,71.30949351331621,72.3934097290039,8248400,0.0,0.0,63.95975219726562,61.80649121157073
2023-11-08 00:00:00-05:00,72.214401957578,72.37350437263032,71.3194271642135,71.87629699707031,9917600,0.0,0.0,64.01623495101929,66.4815605563193
2023-11-09 00:00:00-05:00,73.13921843387428,75.67497185961327,73.08949465449794,73.15910339355469,22435900,0.0,0.0,64.07774726867676,70.63023414992594
2023-11-10 00:00:00-05:00,74.0242498866135,75.38659348645355,73.15910616545739,74.9391098022461,12306000,0.0,0.0,64.14192960739136,75.17811501961339
2023-11-13 00:00:00-05:00,73.73585663190762,74.7799875871918,72.98009928323819,74.36233520507812,9116000,0.0,0.0,64.19793745040893,70.67150604323294
2023-11-14 00:00:00-05:00,75.57552725079007,77.01742572283534,75.4860335575437,76.7389907836914,12972700,0.0,0.0,64.27650867462158,81.29029325910396
2023-11-15 00:00:00-05:00,77.06714979901876,77.06714979901876,75.8837937162697,76.70915985107422,9954000,0.0,0.0,64.36190244674683,91.72725066287812
2023-11-16 00:00:00-05:00,76.46054796713578,77.04725660284271,76.05284187304588,76.24177551269531,12989000,0.0,0.0,64.43358699798584,88.10498312217929
2023-11-17 00:00:00-05:00,76.17217088493094,77.50469063970633,76.04289969434116,77.1268081665039,9376900,0.0,0.0,64.50687837600708,88.479447148305
2023-11-20 00:00:00-05:00,76.90804315480865,78.46928179925924,76.6992169404844,78.18090057373047,11424100,0.0,0.0,64.58919799804687,88.67663600305272
2023-11-21 00:00:00-05:00,77.41518739295887,77.4947423944267,75.88378775522467,76.28155517578125,12016700,0.0,0.0,64.674035987854,75.08564754599902
2023-11-22 00:00:00-05:00,76.76882015144278,78.01183866158132,76.42077648596057,76.66938018798828,8579500,0.0,0.0,64.75018249511719,73.92226709312087
2023-11-24 00:00:00-05:00,76.2517325749555,76.57989130305515,75.94346639286493,76.440673828125,4349600,0.0,0.0,64.83448106765746,67.86006316628678
2023-11-27 00:00:00-05:00,76.44066258575455,77.85272967338796,76.23183640407206,77.07708740234375,11005600,0.0,0.0,64.92230781555176,68.64328398022552
2023-11-28 00:00:00-05:00,74.66065494388289,75.81417201131288,73.5767390128196,75.6948471069336,19225700,0.0,0.0,65.00500339508056,62.22371874763422
2023-11-29 00:00:00-05:00,77.01741504952828,78.57864581632502,75.95339162995064,76.26166534423828,14062900,0.0,0.0,65.08904972076417,66.17747634307341
2023-11-30 00:00:00-05:00,76.39093433841877,76.5699292817695,74.55126872368068,75.6948471069336,21701600,0.0,0.0,65.16062019348145,59.875972769872135
2023-12-01 00:00:00-05:00,75.5854754195597,76.11251407998681,74.6706079849866,75.50592041015625,14353100,0.0,0.0,65.23238327026367,52.51986061110512
2023-12-04 00:00:00-05:00,74.99875453961124,75.17774948833416,72.92043146695586,73.87506866455078,11659300,0.0,0.0,65.30484268188476,48.01939330488138
2023-12-05 00:00:00-05:00,73.05966226647465,73.55686970524278,72.6320635656627,73.27843475341797,8800500,0.0,0.0,65.37946123123169,33.5539282870606
2023-12-06 00:00:00-05:00,74.87943582212337,74.97887578257216,72.52267006689539,72.72154998779297,8883900,0.0,0.0,65.45826704025268,31.953207005137827
2023-12-07 00:00:00-05:00,73.6065760609178,73.79551729017194,72.58233008781197,73.2386474609375,10641300,0.0,0.0,65.5427239227295,36.46957643221898
2023-12-08 00:00:00-05:00,73.06961381260281,74.92916491224835,73.01989003042432,74.54134368896484,12000900,0.0,0.0,65.62494256973267,38.773834921223845
2023-12-11 00:00:00-05:00,76.75887483975644,78.07150196968095,76.54010238697198,77.35552215576172,18547600,0.0,0.0,65.72405044555664,46.89133225826102
2023-12-12 00:00:00-05:00,76.98757743174953,77.82288965086404,76.66936505941577,77.72344970703125,10262100,0.0,0.0,65.8263824081421,56.13884644568483
2023-12-13 00:00:00-05:00,77.86267688933565,79.82166754700816,77.59418066192848,79.34435272216797,11629900,0.0,0.0,65.9372144317627,60.30651395057069
2023-12-14 00:00:00-05:00,80.35865221361934,81.93977558554741,80.33876725712682,81.73094940185547,17342800,0.0,0.0,66.062352809906,67.47697443205448
2023-12-15 00:00:00-05:00,82.4270443302922,82.52648429554777,80.65698715368072,80.95531463623047,19545800,0.0,0.0,66.18811248779296,62.69534635251078
2023-12-18 00:00:00-05:00,81.13430052966622,81.4027967763803,80.35865819343957,81.1044692993164,12416600,0.0,0.0,66.31288738250733,69.2634962654817
2023-12-19 00:00:00-05:00,81.21384460392304,81.81049189096058,80.71663726692812,81.71105194091797,14316400,0.0,0.0,66.4404479789734,69.35029610806183
2023-12-20 00:00:00-05:00,81.00503711342449,81.16414713961065,78.19084111622197,78.2505111694336,29085000,0.0,0.0,66.5569853401184,57.52790242779887
2023-12-21 00:00:00-05:00,84.52524871619912,85.53954836260942,82.64580555756972,85.00257110595703,53969700,0.0,0.0,66.70070684432983,70.17324016843325
2023-12-22 00:00:00-05:00,85.66883772459914,87.00134993341003,85.14179908718043,86.0069351196289,22519000,0.0,0.0,66.8558285522461,76.47577908135267
2023-12-26 00:00:00-05:00,86.21575581051249,87.37922683424009,85.94726716613378,86.57374572753906,11203900,0.0,0.0,67.0170971107483,79.0526205230543
2023-12-27 00:00:00-05:00,86.99141474970179,87.00135343575597,85.73844990959874,86.17599487304688,9186300,0.0,0.0,67.18146970748901,79.60625963441032
2023-12-28 00:00:00-05:00,86.26548733822135,86.26548733822135,85.3605661924988,85.5196762084961,9606200,0.0,0.0,67.3407312965393,76.85960811011495
2023-12-29 00:00:00-05:00,85.47486292041192,85.77358986377952,84.66831080903785,84.97698974609375,8546000,0.115,0.0,67.49797164916993,73.60844685453947
2024-01-02 00:00:00-05:00,83.64268858615101,83.7223501128323,81.40225942759339,81.98974609375,13597100,0.0,0.0,67.62821126937867,60.40249721448993
2024-01-03 00:00:00-05:00,80.8545989393567,82.23868572999552,80.23724107693575,81.91009521484375,12915600,0.0,0.0,67.75760761260986,59.521033469498796
2024-01-04 00:00:00-05:00,83.11494651512189,83.90158701926346,82.25860407248378,82.3581771850586,19134200,0.0,0.0,67.88439876556396,57.2400794116267
2024-01-05 00:00:00-05:00,81.13341776607791,83.17469327133958,80.66541575553764,83.09503173828125,15479400,0.0,0.0,68.00997917175293,53.559020140304135
2024-01-08 00:00:00-05:00,83.53316481243255,85.1462767138677,83.47342245950824,84.58865356445312,16219800,0.0,0.0,68.14530218124389,59.13738513248786
2024-01-09 00:00:00-05:00,82.77639395606967,83.83189028634037,82.54737654262084,82.97554779052734,12138700,0.0,0.0,68.25688562393188,54.38280518403614
2024-01-10 00:00:00-05:00,82.60712153496696,82.66686388874288,81.31265575585434,82.02958679199219,10748600,0.0,0.0,68.36462928771972,50.734457234151314
2024-01-11 00:00:00-05:00,82.44779926084024,83.09502829855677,81.47196451362528,83.03528594970703,10579300,0.0,0.0,68.4841753768921,62.44077662661444
2024-01-12 00:00:00-05:00,82.39800479154502,82.69673171476215,81.3624277471845,82.03953552246094,10185700,0.0,0.0,68.60126440048218,39.00453610909312
2024-01-16 00:00:00-05:00,82.18889710119177,84.85749737827051,81.97979129850671,84.25009155273438,13713500,0.0,0.0,68.70834274291992,44.01623782773579
2024-01-17 00:00:00-05:00,83.33401802932248,83.61282580374512,82.2785216872255,82.9257583618164,10245400,0.0,0.0,68.81102443695069,38.184743893935035
2024-01-18 00:00:00-05:00,84.8574980239285,85.45494426428037,83.68251712589533,84.45919799804688,15077700,0.0,0.0,68.93497060775756,44.82059535164636
2024-01-19 00:00:00-05:00,85.6939272319087,87.41657173557708,85.25580401005666,87.13776397705078,17971200,0.0,0.0,69.07591907501221,54.350739079559986
2024-01-22 00:00:00-05:00,87.89452221611732,89.56737629748152,87.63563364892313,88.86039733886719,14371200,0.0,0.0,69.23705080032349,59.818735546953064
2024-01-23 00:00:00-05:00,88.62142504505465,88.80065969172007,86.51044005065545,87.15767669677734,16850900,0.0,0.0,69.39090505599975,63.97419758389107
2024-01-24 00:00:00-05:00,88.03392797468496,88.19324342131796,86.2415817191834,87.70532989501953,19752800,0.0,0.0,69.53929790496827,65.2836167213483
2024-01-25 00:00:00-05:00,88.77078151467033,89.65699508746243,88.12354491960141,88.82056427001953,15892400,0.0,0.0,69.66993137359619,66.46373320852297
2024-01-26 00:00:00-05:00,86.86890118273989,88.12354359152543,85.9229452790084,87.67546081542969,14934500,0.0,0.0,69.79335298538209,61.43142318996658
2024-01-29 00:00:00-05:00,88.12354886679893,89.18899711984189,87.64558729300272,88.69112396240234,12108100,0.0,0.0,69.92982963562012,60.488807587409816
2024-01-30 00:00:00-05:00,87.7053338347376,88.4123127792371,85.3952027777318,85.79350280761719,12980400,0.0,0.0,70.04666549682617,56.76062530407302
2024-01-31 00:00:00-05:00,84.59860577853193,86.55026763894136,84.42933072871257,85.38524627685547,11396700,0.0,0.0,70.16329328536987,58.2638561392763
2024-02-01 00:00:00-05:00,85.70388436972846,85.82337666150936,84.26005526284767,85.24584197998047,10459000,0.0,0.0,70.2796699142456,55.686482930463434
2024-02-02 00:00:00-05:00,84.7081385226901,86.24158875597483,84.57869423693012,86.11214447021484,10449400,0.0,0.0,70.40340026855469,60.54670875827004
2024-02-05 00:00:00-05:00,86.37103128912953,86.8489928522104,85.24584071344057,86.61001586914062,8409300,0.0,0.0,70.53596170425415,56.70631076591393
2024-02-06 00:00:00-05:00,86.46066060796845,86.81912991505,83.36388873658963,84.24014282226562,12990300,0.0,0.0,70.65266067504882,53.52564456761488
2024-02-07 00:00:00-05:00,83.7820912886039,84.91724143865522,82.11919682631095,84.80770874023438,16374800,0.0,0.0,70.77383243560791,50.98591573614754
2024-02-08 00:00:00-05:00,85.1462765079723,85.66406129159576,84.1704416965631,84.51895141601562,12524500,0.0,0.0,70.90158666610718,41.43320000938409
2024-02-09 00:00:00-05:00,84.69818697699597,85.25581013102493,83.60286744831458,85.19606018066406,12161500,0.0,0.0,71.03951406478882,37.132866683240884
2024-02-12 00:00:00-05:00,85.16618179648896,86.54031658436529,85.02677791901478,85.33545684814453,10366000,0.0,0.0,71.1638695716858,42.81221636118942
2024-02-13 00:00:00-05:00,82.11920100215336,83.19460886118478,80.42642768398728,81.18319702148438,21207900,0.0,0.0,71.26310386657715,29.969394167599617
2024-02-14 00:00:00-05:00,81.83042800681179,82.82617426749485,81.14336065591934,81.48191833496094,12870900,0.0,0.0,71.35164371490478,26.27169276994009
2024-02-15 00:00:00-05:00,81.89017410411856,82.35817608359676,81.16328355479655,81.28276824951172,11527600,0.0,0.0,71.4491463470459,27.98349043589853
2024-02-16 00:00:00-05:00,80.61561570467015,80.99399654578663,78.91289052423441,79.16182708740234,15544400,0.0,0.0,71.53827379226685,19.50279523852312
2024-02-20 00:00:00-05:00,78.99256428273112,80.42643394274803,78.81332962561123,80.36669158935547,12627200,0.0,0.0,71.63833044052124,30.521798898622322
2024-02-21 00:00:00-05:00,80.44634458061628,81.1533235427917,79.5999617440368,81.14336395263672,9943600,0.0,0.0,71.74425228118896,35.16709138483735
2024-02-22 00:00:00-05:00,84.63843811532028,85.94286337760566,83.5231994899606,85.54457092285156,17510900,0.0,0.0,71.86861291885376,50.80473547417016
2024-02-23 00:00:00-05:00,86.18184932031626,86.45069749119183,84.68822980070551,85.63418579101562,10232800,0.0,0.0,71.99520524978638,48.65621185893517
2024-02-26 00:00:00-05:00,89.29854083463147,91.95718199995932,88.52185982875524,89.07947540283203,28920100,0.0,0.0,72.13872674942017,55.95583719039682
2024-02-27 00:00:00-05:00,91.49912794426366,92.35547037979933,90.10508158895387,91.45929718017578,21422700,0.0,0.0,72.29880453109742,67.40278958424756
2024-02-28 00:00:00-05:00,90.07520938317668,90.40380748543097,88.92014762562711,89.32839965820312,14190700,0.0,0.0,72.44020162582397,60.133941184639625
2024-02-29 00:00:00-05:00,90.26440962370656,90.44364427351668,88.44219195012718,90.22457885742188,17027000,0.0,0.0,72.58949819564819,62.45110947282476
2024-03-01 00:00:00-05:00,91.52900561858074,95.65139503268401,91.52900561858074,94.74526977539062,23430400,0.0,0.0,72.7429676246643,67.84518284399661
2024-03-04 00:00:00-05:00,96.51769454096409,96.96577736215526,94.21752289081688,95.36262512207031,20913200,0.0,0.0,72.90403232574462,68.40950915390113
2024-03-05 00:00:00-05:00,93.8490879816888,94.96432656316053,92.88321286334278,94.06815338134766,12887500,0.0,0.0,73.05272891998291,76.42972837203189
2024-03-06 00:00:00-05:00,94.64569350858007,96.01982073526261,94.15777232778565,95.15351867675781,14232400,0.0,0.0,73.19372291564942,77.16659460501828
2024-03-07 00:00:00-05:00,98.50918486438239,99.26595420335242,97.05539613224366,98.55897521972656,24843300,0.0,0.0,73.34877151489258,80.44927883509904
2024-03-08 00:00:00-05:00,99.45514669126678,101.41676829493876,96.90603836406852,97.20476531982422,22353100,0.0,0.0,73.50666076660156,82.6839995555386
2024-03-11 00:00:00-04:00,95.49207322164898,96.04968872757522,93.13215171788292,94.10798645019531,15673300,0.0,0.0,73.65015617370605,73.29505962353838
2024-03-12 00:00:00-04:00,94.92450137977123,97.08526913625572,93.24168761705477,97.00560760498047,14993700,0.0,0.0,73.80556331634521,75.08661057049555
2024-03-13 00:00:00-04:00,94.91454519456906,94.93445677963139,92.70398700248938,93.75948333740234,16732600,0.0,0.0,73.9294800567627,63.48480890243227
2024-03-14 00:00:00-04:00,92.90312481544473,93.05248067000898,89.91588617310812,91.04107666015625,16718900,0.0,0.0,74.01840145111083,58.17030581983206
2024-03-15 00:00:00-04:00,92.08661885978717,94.2971692089798,91.62856888795339,92.85334014892578,29539200,0.0,0.0,74.12748218536377,55.998708692844986
2024-03-18 00:00:00-04:00,96.40815796774311,96.6670541369299,93.29147473496829,93.38108825683594,23140300,0.0,0.0,74.25649272918702,53.245877337734484
2024-03-19 00:00:00-04:00,92.1861931564685,93.75947411460653,90.61291219833049,93.60015106201172,21054700,0.0,0.0,74.3821891784668,57.71304418021656
2024-03-20 00:00:00-04:00,94.58594130436381,96.26875502498663,93.19189492968431,95.84058380126953,39807400,0.0,0.0,74.51869144439698,59.67076610598809
2024-03-21 00:00:00-04:00,112.88776765008777,113.01721194208272,108.31728790395854,109.38273620605469,89554100,0.0,0.0,74.72984066009522,69.23075072580332
2024-03-22 00:00:00-04:00,108.84503008199574,110.86639393831221,106.59464882158225,109.74120330810547,37249900,0.0,0.0,74.9439217376709,69.02000733499344
2024-03-25 00:00:00-04:00,109.77107552730173,120.89356803356233,109.69142159295536,116.63176727294922,55766100,0.0,0.0,75.19483383178711,75.99814973177791
2024-03-26 00:00:00-04:00,118.49380869512053,121.93908995227008,117.66733744986344,118.29466247558594,44295100,0.0,0.0,75.46268112182617,76.31338962530202
2024-03-27 00:00:00-04:00,118.79254243140396,119.59909454278015,116.5819843219148,118.74275207519531,29320700,0.0,0.0,75.73222385406494,74.60547027154925
2024-03-28 00:00:00-04:00,119.04674597685766,119.23611523054281,116.9636233521233,117.50184631347656,21047800,0.115,0.0,75.98555404663085,74.81214010034988
2024-04-01 00:00:00-04:00,118.80752534755509,126.96059261669406,118.60818689867882,123.89073944091797,44309400,0.0,0.0,76.26874782562255,83.6957559429384
2024-04-02 00:00:00-04:00,122.30597887018196,123.27278638129357,120.521871496818,122.3458480834961,25026400,0.0,0.0,76.53802406311036,79.57482509213315
2024-04-03 00:00:00-04:00,121.79764833720158,127.85763150743023,120.93051771539668,127.58851623535156,40130100,0.0,0.0,76.83500003814697,87.72409009937667
