Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA200,RSI
2023-07-17 00:00:00-04:00,63.337992524597084,65.1944498879997,62.88132451641432,64.68814849853516,11333600,0.0,0.0,58.58988801956177,49.43925219181955
2023-07-18 00:00:00-04:00,63.903877320551786,64.64844631146983,63.288364228033124,64.4697494506836,10402300,0.0,0.0,58.661170654296875,43.742812975068624
2023-07-19 00:00:00-04:00,65.15474761440406,65.28381108663888,64.33076368946537,64.4896011352539,9463900,0.0,0.0,58.73742618560791,42.66316811953186
2023-07-20 00:00:00-04:00,63.933649113003014,65.07532290637108,63.78473382271217,64.22154998779297,12745100,0.0,0.0,58.811898422241214,52.174395072652445
2023-07-21 00:00:00-04:00,64.81720501884593,65.68090766245786,63.87407987542328,65.17459869384766,24536900,0.0,0.0,58.88316083908081,62.30973728755962
2023-07-24 00:00:00-04:00,64.88670272807548,66.15743252472394,64.74771712995124,65.0058364868164,10272700,0.0,0.0,58.94255226135254,58.34983774904304
2023-07-25 00:00:00-04:00,64.92641265950688,65.52206629279381,64.60873021681073,65.20438385009766,8610900,0.0,0.0,58.99914577484131,71.86808768248069
2023-07-26 00:00:00-04:00,64.52931174321029,67.38845390606255,64.52931174321029,66.89207458496094,14920600,0.0,0.0,59.06471929550171,83.27142022228317
2023-07-27 00:00:00-04:00,69.96961977063629,71.8161435426987,69.45338112860708,70.55534362792969,25068300,0.0,0.0,59.15647766113281,91.21841424387983
2023-07-28 00:00:00-04:00,71.06166321496468,71.60767590669383,70.14832711035993,70.68441009521484,11932900,0.0,0.0,59.256429233551025,89.85381870062706
2023-07-31 00:00:00-04:00,70.6049977433807,71.25028480499707,70.35680808148288,70.87303924560547,11193800,0.0,0.0,59.345829486846924,88.91117462011358
2023-08-01 00:00:00-04:00,70.48586432595067,70.5652868359443,69.3839016157681,70.24760437011719,13141100,0.0,0.0,59.43683849334717,83.34937758359618
2023-08-02 00:00:00-04:00,69.2449217016158,69.34419606019351,66.85236951690797,67.67636108398438,14004400,0.0,0.0,59.50458211898804,64.79680201536013
2023-08-03 00:00:00-04:00,67.08071198228916,68.8875326998821,66.67368481181941,68.6790542602539,11075200,0.0,0.0,59.5878963470459,69.8289926125478
2023-08-04 00:00:00-04:00,68.99671295449515,70.41635785494198,68.62938959768515,69.40374755859375,11250200,0.0,0.0,59.670986099243166,68.98484058254132
2023-08-07 00:00:00-04:00,69.34418410115521,69.72143720249709,68.33157369965946,68.8775863647461,10537500,0.0,0.0,59.75613166809082,67.31667957500784
2023-08-08 00:00:00-04:00,68.2025177944148,68.26208846520554,66.4751198244354,67.16012573242188,14767800,0.0,0.0,59.83032197952271,59.25674399859098
2023-08-09 00:00:00-04:00,67.28917633936838,67.47780289609533,66.13758030803062,66.21699523925781,10043200,0.0,0.0,59.89649133682251,56.607508722112605
2023-08-10 00:00:00-04:00,66.57438957977239,66.97149453631668,64.45981647933361,64.96612548828125,12775300,0.0,0.0,59.9448131942749,49.323035713489396
2023-08-11 00:00:00-04:00,64.43003428673399,64.83706137185213,63.60604283564624,63.903873443603516,11820800,0.0,0.0,59.986886463165284,46.6179072149861
2023-08-14 00:00:00-04:00,63.90387096387357,67.98410923416468,63.735096253035195,67.78555297851562,21954000,0.0,0.0,60.05019344329834,56.46123400920068
2023-08-15 00:00:00-04:00,67.10053932667037,67.14025057316944,64.84698100040518,64.8569107055664,13808500,0.0,0.0,60.10092918395996,45.203529874615306
2023-08-16 00:00:00-04:00,64.52930960990058,64.75764742268342,63.625895639771365,63.75495910644531,9895400,0.0,0.0,60.16213891983032,31.772225414671965
2023-08-17 00:00:00-04:00,64.02300110462647,64.2414092122814,62.940897847432616,63.09973907470703,9933300,0.0,0.0,60.21104467391968,30.227719593996582
2023-08-18 00:00:00-04:00,61.858790602192904,63.39756569649079,61.302844415001864,63.129520416259766,9573600,0.0,0.0,60.25980337142944,29.64504521090501
2023-08-21 00:00:00-04:00,63.2188664265332,63.72517542108545,62.404804697129016,63.4968376159668,11311900,0.0,0.0,60.306649379730224,32.010519996104605
2023-08-22 00:00:00-04:00,63.83437923340748,64.60872970799693,62.83169095454705,62.95082092285156,8877800,0.0,0.0,60.35772119522095,35.88368660620111
2023-08-23 00:00:00-04:00,63.10966204338124,65.14482014319903,62.71255710022816,64.71793365478516,10747400,0.0,0.0,60.41748056411743,38.68399257212104
2023-08-24 00:00:00-04:00,65.66105343405674,65.76032777958413,62.91111164772451,63.22879409790039,12661600,0.0,0.0,60.45657312393188,33.097818425962956
2023-08-25 00:00:00-04:00,63.00046369631587,63.92372955369161,62.17647597724995,63.258583068847656,9409000,0.0,0.0,60.493841323852536,34.18995902879834
2023-08-28 00:00:00-04:00,65.24410134279343,65.63127662017054,64.1917795708605,64.83706665039062,9904900,0.0,0.0,60.534414043426516,43.412148347390136
2023-08-29 00:00:00-04:00,64.4300344637906,66.54460754882784,64.40025291774243,66.1971435546875,9955000,0.0,0.0,60.589285678863526,49.9450041024995
2023-08-30 00:00:00-04:00,66.70346227870054,68.20252252528428,66.03830816540749,67.59693908691406,16892200,0.0,0.0,60.62994327545166,57.22859894405008
2023-08-31 00:00:00-04:00,67.47781206440976,70.02920169657763,67.47781206440976,69.43354797363281,18420900,0.0,0.0,60.66868413925171,64.57354731621591
2023-09-01 00:00:00-04:00,69.701590294071,70.10862501345667,69.04637346359284,69.88028717041016,10769200,0.0,0.0,60.71330926895141,56.74125660533199
2023-09-05 00:00:00-04:00,69.40376030208482,70.64470860466123,69.02650717064728,69.781005859375,11144300,0.0,0.0,60.75092611312866,69.37504390380968
2023-09-06 00:00:00-04:00,69.62216007597429,70.14832851276839,69.1357104674712,69.90013885498047,9192800,0.0,0.0,60.810006294250485,76.20658622433143
2023-09-07 00:00:00-04:00,68.94707983263841,69.78100097212102,68.59961584708182,69.36404418945312,12043200,0.0,0.0,60.86704727172852,76.98882219179181
2023-09-08 00:00:00-04:00,69.26475646048841,70.09867752999205,69.1059190407687,69.67179107666016,9805000,0.0,0.0,60.92641632080078,77.52708140391539
2023-09-11 00:00:00-04:00,70.31709814622957,70.3468796943526,68.80810073205102,69.52288818359375,9310400,0.0,0.0,60.99204608917236,75.829796307191
2023-09-12 00:00:00-04:00,69.45338594341227,71.17086153524907,69.2846188108802,69.80084991455078,11062100,0.0,0.0,61.05186309814453,80.05224894732262
2023-09-13 00:00:00-04:00,70.53550849347947,71.33964061480066,69.85050256841458,70.33695220947266,14525500,0.0,0.0,61.112831344604494,77.63672278096362
2023-09-14 00:00:00-04:00,71.15100022489315,71.70695013802933,70.76382501393287,71.27013397216797,11170300,0.0,0.0,61.18103076934815,91.83884260613685
2023-09-15 00:00:00-04:00,70.77376332945529,71.11129762657593,69.13571008235034,69.37397003173828,16411400,0.0,0.0,61.25287183761597,76.64361149780152
2023-09-18 00:00:00-04:00,70.13839436501532,70.53549930716349,69.40375514523662,69.9894790649414,12735700,0.0,0.0,61.33089838027954,74.50426306550295
2023-09-19 00:00:00-04:00,70.10860002186641,70.54540856176014,69.46330555543915,70.19794464111328,10399000,0.0,0.0,61.39748611450195,71.36795009188667
2023-09-20 00:00:00-04:00,70.43621504620327,71.78636726007258,69.14563349486849,69.1754150390625,15522100,0.0,0.0,61.4696170425415,58.7845170625829
2023-09-21 00:00:00-04:00,68.50034287329733,68.78824377398129,67.33881713802366,67.40830993652344,14967500,0.0,0.0,61.536908378601076,38.64129616190385
2023-09-22 00:00:00-04:00,68.09330942136324,69.24491304450403,67.29910707788586,68.38121032714844,15487200,0.0,0.0,61.612221488952635,42.06088111059661
2023-09-25 00:00:00-04:00,67.79548077087874,68.68896496070853,67.12040466902363,68.08338165283203,14900000,0.0,0.0,61.6878214263916,41.194553160504476
2023-09-26 00:00:00-04:00,67.47781011361717,68.54999132840976,67.10055695981174,67.44802856445312,12752500,0.0,0.0,61.75955396652222,37.927591768602575
2023-09-27 00:00:00-04:00,67.62671981305837,68.35142936297822,66.26663777913814,67.716064453125,20852300,0.0,0.0,61.82581880569458,41.66658950688728
2023-09-28 00:00:00-04:00,65.49228788192991,66.6041726975115,63.367785024561066,64.72785949707031,46749800,0.0,0.0,61.87877056121826,30.33165487496548
2023-09-29 00:00:00-04:00,65.87946367060007,68.2323043638884,65.87946367060007,67.53736877441406,24307500,0.0,0.0,61.943401927947995,43.48105983940492
2023-10-02 00:00:00-04:00,67.74585147277219,68.77832142823021,66.57439590543977,67.46788024902344,14880500,0.0,0.0,62.00822847366333,42.23398489702355
2023-10-03 00:00:00-04:00,66.68359706300183,69.14564186092932,66.62403396740717,67.33882141113281,12481500,0.0,0.0,62.07561637878418,39.74179792304371
2023-10-04 00:00:00-04:00,67.81534711925944,68.00397370362462,66.63396936884347,67.6167984008789,12912800,0.0,0.0,62.156973934173585,36.91323407232498
2023-10-05 00:00:00-04:00,68.11317156336386,69.0364374105713,67.84512248641634,68.54998779296875,14045000,0.0,0.0,62.2428494644165,46.829656061964386
2023-10-06 00:00:00-04:00,68.32624112307926,69.93719585685727,67.62020751386318,69.56925964355469,15105100,0.115,0.0,62.33554798126221,48.43189048315619
2023-10-09 00:00:00-04:00,69.22121302287022,69.55931040436374,68.19696701956816,69.0919418334961,8588700,0.0,0.0,62.43099048614502,45.95397502151874
2023-10-10 00:00:00-04:00,69.1018716912368,69.7184115035781,68.50522442043194,68.68421936035156,9007600,0.0,0.0,62.52187841415405,48.11845146176408
2023-10-11 00:00:00-04:00,69.33060232781384,69.87752592566747,68.54501371114624,69.81786346435547,11165300,0.0,0.0,62.62711709976196,59.700684768673256
2023-10-12 00:00:00-04:00,69.99686038012926,70.32501910003002,68.91295183999931,69.36043548583984,11408700,0.0,0.0,62.72627006530762,54.11299858679664
2023-10-13 00:00:00-04:00,69.47976559828038,69.66869925341909,68.70411567255191,68.82344818115234,10287900,0.0,0.0,62.823626079559325,53.04724961548901
2023-10-16 00:00:00-04:00,68.62456698817722,69.63886673883725,67.75942338703868,68.69417572021484,11294100,0.0,0.0,62.92477563858032,55.35419612810341
2023-10-17 00:00:00-04:00,67.68980286478408,69.24108724386694,67.24231932059679,68.61460876464844,11843000,0.0,0.0,63.0179794883728,53.92424076833472
2023-10-18 00:00:00-04:00,67.63015911503841,69.16155896334007,67.60032788208181,68.75384521484375,11201000,0.0,0.0,63.11462371826172,73.40779079753295
2023-10-19 00:00:00-04:00,69.29081755365353,69.39025750766646,66.80478076941908,67.15282440185547,18111000,0.0,0.0,63.20133445739746,47.39862734148313
2023-10-20 00:00:00-04:00,67.18266374706762,68.13730107714868,66.76501133767898,66.84456634521484,11501700,0.0,0.0,63.26756656646729,45.91534817958289
2023-10-23 00:00:00-04:00,66.44679963424325,67.77931947156651,65.86009851739496,66.50646209716797,9762000,0.0,0.0,63.3295864868164,44.69090671968995
2023-10-24 00:00:00-04:00,66.91417695765684,67.96825428334252,66.75506693812065,67.6898193359375,8450700,0.0,0.0,63.38733755111694,50.41753079676794
2023-10-25 00:00:00-04:00,68.10746919147188,68.81350280630535,65.53193843821099,66.12858581542969,11924300,0.0,0.0,63.439309730529786,37.08230291209659
2023-10-26 00:00:00-04:00,66.07886078727189,67.06333690714858,63.52321883413463,64.16958618164062,16697900,0.0,0.0,63.477284088134766,23.81887404430489
2023-10-27 00:00:00-04:00,64.5573991414406,65.89985744076725,64.5176216438658,65.2833251953125,9980300,0.0,0.0,63.51662431716919,32.606785403445585
2023-10-30 00:00:00-04:00,65.98936232327114,67.17271828392923,64.80600636261305,65.70098114013672,10667700,0.0,0.0,63.561958961486816,36.388478319744515
2023-10-31 00:00:00-04:00,65.71092484746211,66.695393270929,64.89550510126874,66.49651336669922,8268400,0.0,0.0,63.61295240402222,34.36333543098024
2023-11-01 00:00:00-04:00,66.62578568195738,69.27093245665769,66.62578568195738,69.01238250732422,16777500,0.0,0.0,63.6769207572937,48.62742502286622
2023-11-02 00:00:00-04:00,69.9272525687075,70.63328620805527,69.36043640265179,70.04658508300781,11926000,0.0,0.0,63.74774124145508,54.64151646978508
2023-11-03 00:00:00-04:00,70.90177946003185,72.7812228565093,70.7526157201816,72.17462921142578,14455400,0.0,0.0,63.8299436378479,61.46785762048553
2023-11-06 00:00:00-05:00,72.1746284377061,72.5823345630243,71.61775098735382,72.51272583007812,10073900,0.0,0.0,63.90345310211182,62.6288756624219
2023-11-07 00:00:00-05:00,72.07518965993829,72.72155322501989,71.3094859981534,72.39340209960938,8248400,0.0,0.0,63.95975248336792,61.806441713236346
2023-11-08 00:00:00-05:00,72.214401957578,72.37350437263032,71.3194271642135,71.87629699707031,9917600,0.0,0.0,64.01623525619507,66.4816135031485
2023-11-09 00:00:00-05:00,73.13921080655345,75.67496396785148,73.08948703236256,73.15909576416016,22435900,0.0,0.0,64.07774759292603,70.63024007768949
2023-11-10 00:00:00-05:00,74.0242348141044,75.38657813654973,73.15909126910525,74.93909454345703,12306000,0.0,0.0,64.14192983627319,75.1781153442075
2023-11-13 00:00:00-05:00,73.73585663190762,74.7799875871918,72.98009928323819,74.36233520507812,9116000,0.0,0.0,64.19793769836426,70.67156467421569
2023-11-14 00:00:00-05:00,75.57552725079007,77.01742572283534,75.4860335575437,76.7389907836914,12972700,0.0,0.0,64.27650894165039,81.29030458125084
2023-11-15 00:00:00-05:00,77.06714979901876,77.06714979901876,75.8837937162697,76.70915985107422,9954000,0.0,0.0,64.36190273284912,91.72733121191487
2023-11-16 00:00:00-05:00,76.46055561842253,77.04726431284047,76.05284948353412,76.24178314208984,12989000,0.0,0.0,64.43358732223511,88.10511074076373
2023-11-17 00:00:00-05:00,76.17217088493094,77.50469063970633,76.04289969434116,77.1268081665039,9376900,0.0,0.0,64.50687870025635,88.47955987124199
2023-11-20 00:00:00-05:00,76.90803564962772,78.46927414172261,76.69920945568207,78.18089294433594,11424100,0.0,0.0,64.58919828414918,88.67675321297159
2023-11-21 00:00:00-05:00,77.41519513573503,77.49475014515966,75.88379534483599,76.28156280517578,12016700,0.0,0.0,64.67403633117675,75.08580588019088
2023-11-22 00:00:00-05:00,76.76882015144278,78.01183866158132,76.42077648596057,76.66938018798828,8579500,0.0,0.0,64.75018283843994,73.92239894484523
2023-11-24 00:00:00-05:00,76.25172496441881,76.57988365976558,75.9434588130957,76.44066619873047,4349600,0.0,0.0,64.83448137283325,67.8601133780764
2023-11-27 00:00:00-05:00,76.44067015215323,77.85273737955862,76.2318439498003,77.07709503173828,11005600,0.0,0.0,64.92230815887451,68.64339647924412
2023-11-28 00:00:00-05:00,74.66066246903968,75.81417965273434,73.57674642872692,75.69485473632812,19225700,0.0,0.0,65.0050037765503,62.22383049211928
2023-11-29 00:00:00-05:00,77.01741504952828,78.57864581632502,75.95339162995064,76.26166534423828,14062900,0.0,0.0,65.08905006408692,66.17754919272538
2023-11-30 00:00:00-05:00,76.39094203797296,76.56993699936486,74.55127623781227,75.69485473632812,21701600,0.0,0.0,65.16062057495117,59.87607915197539
2023-12-01 00:00:00-05:00,75.58546778212663,76.11250638929982,74.6706004399951,75.50591278076172,14353100,0.0,0.0,65.23238359451294,52.519903075954595
2023-12-04 00:00:00-05:00,74.99876228505362,75.17775725226211,72.92043899776093,73.87507629394531,11659300,0.0,0.0,65.3048430633545,48.019418174240094
2023-12-05 00:00:00-05:00,73.05964705324064,73.55685438847512,72.6320484414677,73.2784194946289,8800500,0.0,0.0,65.37946155548096,33.55383191829418
2023-12-06 00:00:00-05:00,74.87943582212337,74.97887578257216,72.52267006689539,72.72154998779297,8883900,0.0,0.0,65.45826738357545,31.95315715473498
2023-12-07 00:00:00-05:00,73.6065760609178,73.79551729017194,72.58233008781197,73.2386474609375,10641300,0.0,0.0,65.54272422790527,36.469514152756126
2023-12-08 00:00:00-05:00,73.06960633384156,74.92915724315985,73.01988255675236,74.54133605957031,12000900,0.0,0.0,65.62494283676148,38.773779480659385
2023-12-11 00:00:00-05:00,76.75888998085364,78.07151736970084,76.54011748491516,77.35553741455078,18547600,0.0,0.0,65.7240507888794,46.89142024977601
2023-12-12 00:00:00-05:00,76.987592546071,77.82290492917531,76.66938011126528,77.72346496582031,10262100,0.0,0.0,65.82638282775879,56.13886696355197
2023-12-13 00:00:00-05:00,77.86268437625891,79.82167522229912,77.59418812303437,79.3443603515625,11629900,0.0,0.0,65.93721490859986,60.30652516818671
2023-12-14 00:00:00-05:00,80.35865221361934,81.93977558554741,80.33876725712682,81.73094940185547,17342800,0.0,0.0,66.0623532485962,67.47699082657601
2023-12-15 00:00:00-05:00,82.42703656219886,82.526476518083,80.65697955240118,80.95530700683594,19545800,0.0,0.0,66.1881128692627,62.69529640298478
2023-12-18 00:00:00-05:00,81.13430816186693,81.40280443383811,80.35866575267659,81.10447692871094,12416600,0.0,0.0,66.31288778305054,69.26347533144968
2023-12-19 00:00:00-05:00,81.2138597698632,81.81050716831913,80.71665234001937,81.71106719970703,14316400,0.0,0.0,66.44044841766357,69.35030835266747
2023-12-20 00:00:00-05:00,81.00502921546476,81.16413922613773,78.19083349264525,78.25050354003906,29085000,0.0,0.0,66.5569857788086,57.52783041425607
2023-12-21 00:00:00-05:00,84.52525630275164,85.53955604020028,82.64581297543307,85.00257873535156,53969700,0.0,0.0,66.70070732116699,70.17322027118968
2023-12-22 00:00:00-05:00,85.66883012519612,87.00134221580419,85.14179153452929,86.00692749023438,22519000,0.0,0.0,66.85582899093627,76.47567525087977
2023-12-26 00:00:00-05:00,86.21575581051249,87.37922683424009,85.94726716613378,86.57374572753906,11203900,0.0,0.0,67.01709753036499,79.05259574388629
2023-12-27 00:00:00-05:00,86.99141474970179,87.00135343575597,85.73844990959874,86.17599487304688,9186300,0.0,0.0,67.18147012710571,79.60618010821737
2023-12-28 00:00:00-05:00,86.2654796422914,86.2654796422914,85.36055857729882,85.51966857910156,9606200,0.0,0.0,67.34073163986206,76.85951075149323
2023-12-29 00:00:00-05:00,85.47486292041192,85.77358986377952,84.66831080903785,84.97698974609375,8546000,0.115,0.0,67.49797199249268,73.6083907683322
2024-01-02 00:00:00-05:00,83.64269636935686,83.7223579034509,81.40226700232051,81.98975372314453,13597100,0.0,0.0,67.6282116317749,60.40246227365736
2024-01-03 00:00:00-05:00,80.8545989393567,82.23868572999552,80.23724107693575,81.91009521484375,12915600,0.0,0.0,67.75760795593261,59.520978945753924
2024-01-04 00:00:00-05:00,83.11494651512189,83.90158701926346,82.25860407248378,82.3581771850586,19134200,0.0,0.0,67.88439914703369,57.240042506225095
2024-01-05 00:00:00-05:00,81.13341031678954,83.1746856346309,80.665408349219,83.09502410888672,15479400,0.0,0.0,68.00997953414917,53.55899031624676
2024-01-08 00:00:00-05:00,83.53316481243255,85.1462767138677,83.47342245950824,84.58865356445312,16219800,0.0,0.0,68.14530254364014,59.13737977485317
2024-01-09 00:00:00-05:00,82.77639395606967,83.83189028634037,82.54737654262084,82.97554779052734,12138700,0.0,0.0,68.25688600540161,54.38277948048931
2024-01-10 00:00:00-05:00,82.60711385185716,82.66685620007658,81.31264819314,82.02957916259766,10748600,0.0,0.0,68.36462963104248,50.73440316812956
2024-01-11 00:00:00-05:00,82.44779168542479,83.09502066367304,81.47195702787084,83.0352783203125,10579300,0.0,0.0,68.48417566299439,62.44076675511318
2024-01-12 00:00:00-05:00,82.39801245427596,82.69673940527368,81.36243531361033,82.03954315185547,10185700,0.0,0.0,68.60126474380493,39.00452365704462
2024-01-16 00:00:00-05:00,82.18889710119177,84.85749737827051,81.97979129850671,84.25009155273438,13713500,0.0,0.0,68.7083430671692,44.01626070343861
2024-01-17 00:00:00-05:00,83.33400269541143,83.61281041853192,82.2785065475315,82.92574310302734,10245400,0.0,0.0,68.81102466583252,38.18469447312225
2024-01-18 00:00:00-05:00,84.85750568930239,85.45495198362295,83.68252468513049,84.4592056274414,15077700,0.0,0.0,68.93497089385987,44.82062552162479
2024-01-19 00:00:00-05:00,85.6939272319087,87.41657173557708,85.25580401005666,87.13776397705078,17971200,0.0,0.0,69.0759193611145,54.350757808560665
2024-01-22 00:00:00-05:00,87.89452976258356,89.567383987576,87.63564117316164,88.86040496826172,14371200,0.0,0.0,69.23705112457276,59.818743472747286
2024-01-23 00:00:00-05:00,88.62142504505465,88.80065969172007,86.51044005065545,87.15767669677734,16850900,0.0,0.0,69.39090534210204,63.97414812510367
2024-01-24 00:00:00-05:00,88.03393563266388,88.19325109315557,86.24158922124802,87.70533752441406,19752800,0.0,0.0,69.53929822921754,65.28360609031162
2024-01-25 00:00:00-05:00,88.77078913978868,89.65700278870362,88.12355248912426,88.82057189941406,15892400,0.0,0.0,69.66993173599244,66.46372064509933
2024-01-26 00:00:00-05:00,86.86890874194874,88.1235512599115,85.92295275590152,87.67546844482422,14934500,0.0,0.0,69.79335340499878,61.4314351518992
2024-01-29 00:00:00-05:00,88.12354886679893,89.18899711984189,87.64558729300272,88.69112396240234,12108100,0.0,0.0,69.9298300743103,60.488791219766064
2024-01-30 00:00:00-05:00,87.70534163414634,88.41232064151563,85.39521037170654,85.79351043701172,12980400,0.0,0.0,70.04666599273682,56.760636183193704
2024-01-31 00:00:00-05:00,84.59860577853193,86.55026763894136,84.42933072871257,85.38524627685547,11396700,0.0,0.0,70.16329374313355,58.26386561189965
2024-02-01 00:00:00-05:00,85.70388436972846,85.82337666150936,84.26005526284767,85.24584197998047,10459000,0.0,0.0,70.27967037200928,55.686495860288005
2024-02-02 00:00:00-05:00,84.7081385226901,86.24158875597483,84.57869423693012,86.11214447021484,10449400,0.0,0.0,70.40340074539185,60.54666816297305
2024-02-05 00:00:00-05:00,86.37103128912953,86.8489928522104,85.24584071344057,86.61001586914062,8409300,0.0,0.0,70.5359621810913,56.70629331816258
2024-02-06 00:00:00-05:00,86.46066060796845,86.81912991505,83.36388873658963,84.24014282226562,12990300,0.0,0.0,70.6526611328125,53.52567972492163
2024-02-07 00:00:00-05:00,83.78209882573276,84.91724907790343,82.11920421384401,84.8077163696289,16374800,0.0,0.0,70.77383295059204,50.98591488498379
2024-02-08 00:00:00-05:00,85.1462688219501,85.66405355883393,84.170434098628,84.5189437866211,12524500,0.0,0.0,70.90158712387085,41.43319643245769
2024-02-09 00:00:00-05:00,84.69817939218649,85.25580249627973,83.60285996159209,85.19605255126953,12161500,0.0,0.0,71.03951448440552,37.13284067991316
2024-02-12 00:00:00-05:00,85.16618179648896,86.54031658436529,85.02677791901478,85.33545684814453,10366000,0.0,0.0,71.16386995315551,42.81223366605515
2024-02-13 00:00:00-05:00,82.11919328479551,83.19460104276277,80.42642012571204,81.18318939208984,21207900,0.0,0.0,71.26310419082641,29.9693848525079
2024-02-14 00:00:00-05:00,81.83042800681179,82.82617426749485,81.14336065591934,81.48191833496094,12870900,0.0,0.0,71.35164407730103,26.27172663538721
2024-02-15 00:00:00-05:00,81.89018179052566,82.35818381393163,81.16329117297596,81.28277587890625,11527600,0.0,0.0,71.44914674758911,27.983536715782904
2024-02-16 00:00:00-05:00,80.61563124368334,80.99401215773439,78.91290573503986,79.1618423461914,15544400,0.0,0.0,71.53827425003051,19.502903643569695
2024-02-20 00:00:00-05:00,78.99255678378564,80.42642630768202,78.81332214368092,80.36668395996094,12627200,0.0,0.0,71.63833086013794,30.521765466507702
2024-02-21 00:00:00-05:00,80.44634458061628,81.1533235427917,79.5999617440368,81.14336395263672,9943600,0.0,0.0,71.74425268173218,35.167107213478275
2024-02-22 00:00:00-05:00,84.63843811532028,85.94286337760566,83.5231994899606,85.54457092285156,17510900,0.0,0.0,71.86861330032349,50.80473481259575
2024-02-23 00:00:00-05:00,86.18184164212882,86.45068978905194,84.68822225558891,85.6341781616211,10232800,0.0,0.0,71.99520557403565,48.65619098527405
2024-02-26 00:00:00-05:00,89.29852553831779,91.95716624823608,88.52184466548243,89.07946014404297,28920100,0.0,0.0,72.13872699737549,55.955800389282196
2024-02-27 00:00:00-05:00,91.49912794426366,92.35547037979933,90.10508158895387,91.45929718017578,21422700,0.0,0.0,72.29880479812623,67.40277678155974
2024-02-28 00:00:00-05:00,90.07520938317668,90.40380748543097,88.92014762562711,89.32839965820312,14190700,0.0,0.0,72.4402018547058,60.13392061564079
2024-02-29 00:00:00-05:00,90.26440962370656,90.44364427351668,88.44219195012718,90.22457885742188,17027000,0.0,0.0,72.58949842453003,62.4511302681163
2024-03-01 00:00:00-05:00,91.52900561858074,95.65139503268401,91.52900561858074,94.74526977539062,23430400,0.0,0.0,72.74296781539917,67.84520219006805
2024-03-04 00:00:00-05:00,96.51768681915934,96.96576960450209,94.21751535303515,95.36261749267578,20913200,0.0,0.0,72.90403251647949,68.4095106186519
2024-03-05 00:00:00-05:00,93.84909559331604,94.96433426523916,92.88322039663274,94.06816101074219,12887500,0.0,0.0,73.05272914886474,76.42980930450778
2024-03-06 00:00:00-05:00,94.64569350858007,96.01982073526261,94.15777232778565,95.15351867675781,14232400,0.0,0.0,73.19372314453125,77.16666050148964
2024-03-07 00:00:00-05:00,98.50918486438239,99.26595420335242,97.05539613224366,98.55897521972656,24843300,0.0,0.0,73.34877174377442,80.44932271070624
2024-03-08 00:00:00-05:00,99.45513888524461,101.41676033495311,96.90603075812042,97.20475769042969,22353100,0.0,0.0,73.50666091918946,82.68400326491621
2024-03-11 00:00:00-04:00,95.4920809632523,96.04969651438479,93.13215926816589,94.10799407958984,15673300,0.0,0.0,73.65015628814697,73.295109594693
2024-03-12 00:00:00-04:00,94.92449391405364,97.08526150059589,93.24168028368881,97.00559997558594,14993700,0.0,0.0,73.8055633544922,75.08664088214064
2024-03-13 00:00:00-04:00,94.91453747118486,94.93444905462695,92.70397945898267,93.75947570800781,16732600,0.0,0.0,73.92948001861572,63.48482002189143
2024-03-14 00:00:00-04:00,92.90313260088202,93.05248846796253,89.91589370820981,91.04108428955078,16718900,0.0,0.0,74.01840145111083,58.17034394822216
2024-03-15 00:00:00-04:00,92.08662642618322,94.29717695700809,91.62857641671327,92.85334777832031,29539200,0.0,0.0,74.12748218536377,55.99875525928419
2024-03-18 00:00:00-04:00,96.4081658444544,96.66706203479347,93.29148235704125,93.38109588623047,23140300,0.0,0.0,74.25649284362792,53.24589775242965
2024-03-19 00:00:00-04:00,92.18620067061065,93.75948175698757,90.61291958423371,93.60015869140625,21054700,0.0,0.0,74.38218929290771,57.7130770811786
2024-03-20 00:00:00-04:00,94.58594130436381,96.26875502498663,93.19189492968431,95.84058380126953,39807400,0.0,0.0,74.51869148254394,59.670791516621364
2024-03-21 00:00:00-04:00,112.88776765008777,113.01721194208272,108.31728790395854,109.38273620605469,89554100,0.0,0.0,74.72984066009522,69.23078927785583
2024-03-22 00:00:00-04:00,108.8450225149047,110.86638623069253,106.59464141094153,109.74119567871094,37249900,0.0,0.0,74.94392162322998,69.02004572572277
2024-03-25 00:00:00-04:00,109.77106834669507,120.89356012538474,109.69141441755923,116.63175964355469,55766100,0.0,0.0,75.19483367919922,75.99816871713149
2024-03-26 00:00:00-04:00,118.49381633735896,121.93909781671135,117.66734503879876,118.29467010498047,44295100,0.0,0.0,75.46268104553222,76.31342112810633
2024-03-27 00:00:00-04:00,118.79253479881032,119.59908685836437,116.58197683135273,118.74274444580078,29320700,0.0,0.0,75.73222373962402,74.6054930098047
2024-03-28 00:00:00-04:00,119.04674597685766,119.23611523054281,116.9636233521233,117.50184631347656,21047800,0.115,0.0,75.98555397033691,74.81219108104892
2024-04-01 00:00:00-04:00,118.80752534755509,126.96059261669406,118.60818689867882,123.89073944091797,44309400,0.0,0.0,76.26874774932861,83.69578803081204
2024-04-02 00:00:00-04:00,122.30597124327365,123.27277869409588,120.52186398116527,122.34584045410156,25026400,0.0,0.0,76.53802394866943,79.57484615968193
2024-04-03 00:00:00-04:00,121.79765562032031,127.85763915291703,120.93052494666372,127.5885238647461,40130100,0.0,0.0,76.83499988555909,87.72411995308435
